['AA66',10.31,8.14,2.42,-15.29,6.62,0.65]
['HG60',14.97,17.06,-3.76,-10.63,15.67,-1.76]
['HG60_2',15.53,17.06,-3.39,-10.63,15.39,-2.39 ]
['HS61_65',14.42,9.55,-2.39,-9.79,8.71,-0.39]
['HS65_61',4.12,32.92,11.61,-18.97,29.3,7.61]
['KM64',12.75,7.04,2.84,-12.85,6.76,2.84]
['KM75',10.24,9.55,0.84,-12.29,9.27,0.84]
['KW46',18.59,14.84,-3.73,-3.67,15.67,-3.73]
['KW51',14.97,15.39,-11.73,-10.63,17.34,-11.73]
['MP65',13.03,21.79,-11.73,-8.67,21.51,-11.73]
['MR57',17.48,10.66,10.54,-7.28,10.1,12.54]
['OD62',11.64,26.52,-5.45,-11.18,24.57,-5.45]
['RU50',16.64,30.97,-38.93,-8.40,31.81,-42.93]
['RU50_2',15.25,31.53,-37.79,-9.23,32.09,-39.79]
['SA65',5.51,11.5,10.11,-16.19,14.28,10.11]
['SB40',12.47,4.54,-7.89,-15.08,4.82,-7.89]
['SE41',14.42,8.71,12.11,-10.63,8.71,10.11]
['SE51',8.30,6.48,0.11,-18.14,5.23,0.06]
['SR56',9.96,6.76,-7.94,-13.69,5.93,-7.94]
['TM60',26.94,18.17,-3.94,5.51,16.5,-3.942]
['WG54',14.42,22.9,6.06,-5.61,23.04,7.85]
